filename,primary_label,source,site_code,fold
houspa/iNat648732.ogg,houspa,clip,N/A,1
houspa/iNat1014644.ogg,houspa,clip,N/A,4
houspa/iNat1363165.ogg,houspa,clip,N/A,3
houspa/XC264025.ogg,houspa,clip,N/A,0
houspa/iNat861769.ogg,houspa,clip,N/A,3
houspa/XC326991.ogg,houspa,clip,N/A,1
houspa/iNat915256.ogg,houspa,clip,N/A,1
houspa/XC643517.ogg,houspa,clip,N/A,3
houspa/iNat200228.ogg,houspa,clip,N/A,4
houspa/iNat395248.ogg,houspa,clip,N/A,2
houspa/iNat409684.ogg,houspa,clip,N/A,3
houspa/iNat926899.ogg,houspa,clip,N/A,2
houspa/XC669835.ogg,houspa,clip,N/A,0
houspa/XC557351.ogg,houspa,clip,N/A,2
houspa/iNat254716.ogg,houspa,clip,N/A,4
houspa/iNat34444.ogg,houspa,clip,N/A,2
houspa/iNat893151.ogg,houspa,clip,N/A,3
houspa/iNat1136280.ogg,houspa,clip,N/A,0
houspa/iNat1098320.ogg,houspa,clip,N/A,0
houspa/iNat328516.ogg,houspa,clip,N/A,1
houspa/iNat1281858.ogg,houspa,clip,N/A,1
houspa/iNat1150859.ogg,houspa,clip,N/A,4
houspa/XC811636.ogg,houspa,clip,N/A,2
houspa/iNat1550627.ogg,houspa,clip,N/A,3
houspa/iNat406165.ogg,houspa,clip,N/A,0
houspa/XC620829.ogg,houspa,clip,N/A,1
houspa/iNat990606.ogg,houspa,clip,N/A,1
houspa/XC629852.ogg,houspa,clip,N/A,1
houspa/iNat294328.ogg,houspa,clip,N/A,2
houspa/iNat1375555.ogg,houspa,clip,N/A,1
houspa/XC402128.ogg,houspa,clip,N/A,2
houspa/iNat1362082.ogg,houspa,clip,N/A,0
houspa/iNat406756.ogg,houspa,clip,N/A,0
houspa/iNat978488.ogg,houspa,clip,N/A,4
houspa/iNat710236.ogg,houspa,clip,N/A,2
houspa/iNat443980.ogg,houspa,clip,N/A,2
houspa/iNat1386572.ogg,houspa,clip,N/A,4
houspa/iNat258237.ogg,houspa,clip,N/A,1
houspa/iNat300573.ogg,houspa,clip,N/A,1
houspa/XC951117.ogg,houspa,clip,N/A,0
houspa/iNat1247524.ogg,houspa,clip,N/A,2
houspa/iNat360930.ogg,houspa,clip,N/A,0
houspa/iNat728035.ogg,houspa,clip,N/A,0
houspa/iNat926159.ogg,houspa,clip,N/A,4
houspa/XC303329.ogg,houspa,clip,N/A,0
houspa/XC699741.ogg,houspa,clip,N/A,3
houspa/XC306629.ogg,houspa,clip,N/A,0
houspa/iNat943556.ogg,houspa,clip,N/A,3
houspa/iNat251864.ogg,houspa,clip,N/A,4
houspa/iNat613464.ogg,houspa,clip,N/A,2
houspa/iNat991150.ogg,houspa,clip,N/A,4
houspa/iNat209657.ogg,houspa,clip,N/A,3
houspa/iNat678425.ogg,houspa,clip,N/A,0
houspa/iNat790155.ogg,houspa,clip,N/A,3
houspa/iNat485837.ogg,houspa,clip,N/A,4
houspa/iNat943590.ogg,houspa,clip,N/A,4
houspa/iNat822894.ogg,houspa,clip,N/A,3
houspa/iNat552637.ogg,houspa,clip,N/A,1
houspa/iNat880892.ogg,houspa,clip,N/A,3
houspa/iNat211196.ogg,houspa,clip,N/A,1
houspa/iNat1420975.ogg,houspa,clip,N/A,0
houspa/XC657599.ogg,houspa,clip,N/A,0
houspa/XC846054.ogg,houspa,clip,N/A,1
houspa/XC381851.ogg,houspa,clip,N/A,2
houspa/iNat57424.ogg,houspa,clip,N/A,0
houspa/iNat903527.ogg,houspa,clip,N/A,4
houspa/iNat1286114.ogg,houspa,clip,N/A,0
houspa/iNat1074542.ogg,houspa,clip,N/A,1
houspa/XC815532.ogg,houspa,clip,N/A,4
houspa/iNat968476.ogg,houspa,clip,N/A,1
houspa/iNat424740.ogg,houspa,clip,N/A,3
houspa/XC553005.ogg,houspa,clip,N/A,1
houspa/XC756095.ogg,houspa,clip,N/A,2
houspa/iNat1135883.ogg,houspa,clip,N/A,3
houspa/iNat163473.ogg,houspa,clip,N/A,2
houspa/iNat50845.ogg,houspa,clip,N/A,3
houspa/iNat754256.ogg,houspa,clip,N/A,2
houspa/iNat19684.ogg,houspa,clip,N/A,4
houspa/iNat1399709.ogg,houspa,clip,N/A,2
houspa/iNat951925.ogg,houspa,clip,N/A,4
houspa/XC582298.ogg,houspa,clip,N/A,1
houspa/iNat346027.ogg,houspa,clip,N/A,0
houspa/iNat467043.ogg,houspa,clip,N/A,2
houspa/iNat1270979.ogg,houspa,clip,N/A,0
houspa/XC618348.ogg,houspa,clip,N/A,2
houspa/iNat1057953.ogg,houspa,clip,N/A,3
houspa/XC546263.ogg,houspa,clip,N/A,2
houspa/iNat505594.ogg,houspa,clip,N/A,1
houspa/iNat577705.ogg,houspa,clip,N/A,2
houspa/iNat1430160.ogg,houspa,clip,N/A,2
houspa/iNat1054025.ogg,houspa,clip,N/A,4
houspa/iNat1287161.ogg,houspa,clip,N/A,2
houspa/XC436308.ogg,houspa,clip,N/A,3
houspa/iNat268110.ogg,houspa,clip,N/A,2
houspa/XC347366.ogg,houspa,clip,N/A,4
houspa/iNat430500.ogg,houspa,clip,N/A,4
houspa/iNat1593763.ogg,houspa,clip,N/A,0
houspa/XC901050.ogg,houspa,clip,N/A,4
houspa/iNat1558777.ogg,houspa,clip,N/A,4
houspa/iNat161528.ogg,houspa,clip,N/A,4
houspa/iNat127431.ogg,houspa,clip,N/A,3
houspa/iNat1015815.ogg,houspa,clip,N/A,4
houspa/iNat679030.ogg,houspa,clip,N/A,0
houspa/iNat1304457.ogg,houspa,clip,N/A,2
houspa/iNat1684981.ogg,houspa,clip,N/A,2
houspa/iNat1685367.ogg,houspa,clip,N/A,2
houspa/iNat1361215.ogg,houspa,clip,N/A,1
houspa/XC1047601.ogg,houspa,clip,N/A,1
houspa/iNat625289.ogg,houspa,clip,N/A,2
houspa/iNat1123600.ogg,houspa,clip,N/A,3
houspa/iNat1532621.ogg,houspa,clip,N/A,0
houspa/iNat1271641.ogg,houspa,clip,N/A,4
houspa/iNat756667.ogg,houspa,clip,N/A,3
houspa/iNat1284719.ogg,houspa,clip,N/A,4
houspa/iNat1067784.ogg,houspa,clip,N/A,2
houspa/iNat1569993.ogg,houspa,clip,N/A,1
houspa/XC557012.ogg,houspa,clip,N/A,3
houspa/XC544305.ogg,houspa,clip,N/A,2
houspa/XC122553.ogg,houspa,clip,N/A,1
houspa/iNat1415480.ogg,houspa,clip,N/A,3
houspa/iNat1732450.ogg,houspa,clip,N/A,3
houspa/iNat394290.ogg,houspa,clip,N/A,1
houspa/iNat1114279.ogg,houspa,clip,N/A,1
houspa/iNat75330.ogg,houspa,clip,N/A,2
houspa/iNat1370447.ogg,houspa,clip,N/A,2
houspa/iNat364859.ogg,houspa,clip,N/A,3
houspa/iNat18579.ogg,houspa,clip,N/A,1
houspa/iNat1080976.ogg,houspa,clip,N/A,1
houspa/XC837396.ogg,houspa,clip,N/A,0
houspa/XC913342.ogg,houspa,clip,N/A,3
houspa/iNat1621812.ogg,houspa,clip,N/A,4
houspa/XC474814.ogg,houspa,clip,N/A,0
houspa/iNat348673.ogg,houspa,clip,N/A,3
houspa/iNat425592.ogg,houspa,clip,N/A,3
houspa/iNat491416.ogg,houspa,clip,N/A,0
houspa/iNat217689.ogg,houspa,clip,N/A,2
houspa/XC575359.ogg,houspa,clip,N/A,4
houspa/iNat581211.ogg,houspa,clip,N/A,1
houspa/iNat1073919.ogg,houspa,clip,N/A,0
houspa/iNat623304.ogg,houspa,clip,N/A,3
houspa/iNat1718002.ogg,houspa,clip,N/A,3
houspa/iNat1731791.ogg,houspa,clip,N/A,3
houspa/iNat558741.ogg,houspa,clip,N/A,4
houspa/iNat907615.ogg,houspa,clip,N/A,0
houspa/iNat343304.ogg,houspa,clip,N/A,3
houspa/XC801548.ogg,houspa,clip,N/A,1
houspa/iNat886834.ogg,houspa,clip,N/A,0
houspa/iNat568357.ogg,houspa,clip,N/A,4
houspa/iNat264265.ogg,houspa,clip,N/A,2
houspa/iNat973794.ogg,houspa,clip,N/A,3
houspa/iNat206180.ogg,houspa,clip,N/A,2
houspa/XC861693.ogg,houspa,clip,N/A,2
houspa/iNat431402.ogg,houspa,clip,N/A,2
houspa/iNat1244468.ogg,houspa,clip,N/A,0
houspa/XC345826.ogg,houspa,clip,N/A,0
houspa/iNat408728.ogg,houspa,clip,N/A,1
houspa/iNat946064.ogg,houspa,clip,N/A,4
houspa/iNat1307600.ogg,houspa,clip,N/A,2
houspa/iNat1484571.ogg,houspa,clip,N/A,2
houspa/iNat1680712.ogg,houspa,clip,N/A,4
houspa/iNat909414.ogg,houspa,clip,N/A,1
houspa/iNat363549.ogg,houspa,clip,N/A,2
houspa/iNat1006127.ogg,houspa,clip,N/A,3
houspa/XC679872.ogg,houspa,clip,N/A,2
houspa/iNat264243.ogg,houspa,clip,N/A,2
houspa/iNat1305965.ogg,houspa,clip,N/A,2
houspa/XC449167.ogg,houspa,clip,N/A,0
houspa/iNat1316764.ogg,houspa,clip,N/A,3
houspa/iNat872358.ogg,houspa,clip,N/A,2
houspa/iNat578700.ogg,houspa,clip,N/A,2
houspa/iNat590161.ogg,houspa,clip,N/A,3
houspa/iNat1012622.ogg,houspa,clip,N/A,3
houspa/iNat1622868.ogg,houspa,clip,N/A,0
houspa/iNat487118.ogg,houspa,clip,N/A,4
houspa/iNat1146681.ogg,houspa,clip,N/A,1
houspa/iNat1674743.ogg,houspa,clip,N/A,3
houspa/iNat1706189.ogg,houspa,clip,N/A,0
houspa/XC313075.ogg,houspa,clip,N/A,1
houspa/iNat712654.ogg,houspa,clip,N/A,0
houspa/iNat107092.ogg,houspa,clip,N/A,4
houspa/XC983499.ogg,houspa,clip,N/A,0
houspa/iNat853052.ogg,houspa,clip,N/A,0
houspa/XC570608.ogg,houspa,clip,N/A,2
houspa/iNat876675.ogg,houspa,clip,N/A,1
houspa/iNat337895.ogg,houspa,clip,N/A,3
houspa/iNat1542595.ogg,houspa,clip,N/A,4
houspa/iNat628067.ogg,houspa,clip,N/A,2
houspa/iNat1109081.ogg,houspa,clip,N/A,3
houspa/iNat464631.ogg,houspa,clip,N/A,1
houspa/iNat420680.ogg,houspa,clip,N/A,0
houspa/XC651792.ogg,houspa,clip,N/A,4
houspa/iNat1055234.ogg,houspa,clip,N/A,0
houspa/XC807192.ogg,houspa,clip,N/A,0
houspa/iNat1642031.ogg,houspa,clip,N/A,0
houspa/iNat915138.ogg,houspa,clip,N/A,0
houspa/iNat944927.ogg,houspa,clip,N/A,4
houspa/iNat366298.ogg,houspa,clip,N/A,3
houspa/XC310563.ogg,houspa,clip,N/A,1
houspa/iNat892299.ogg,houspa,clip,N/A,3
houspa/XC697951.ogg,houspa,clip,N/A,1
houspa/iNat660889.ogg,houspa,clip,N/A,0
houspa/XC818671.ogg,houspa,clip,N/A,1
houspa/XC1070372.ogg,houspa,clip,N/A,4
houspa/iNat517610.ogg,houspa,clip,N/A,4
houspa/iNat422148.ogg,houspa,clip,N/A,0
houspa/iNat1561597.ogg,houspa,clip,N/A,4
houspa/XC704130.ogg,houspa,clip,N/A,0
houspa/iNat455225.ogg,houspa,clip,N/A,3
houspa/iNat947411.ogg,houspa,clip,N/A,1
houspa/iNat997873.ogg,houspa,clip,N/A,2
houspa/iNat682765.ogg,houspa,clip,N/A,3
houspa/iNat1253531.ogg,houspa,clip,N/A,1
houspa/XC777636.ogg,houspa,clip,N/A,3
houspa/iNat966924.ogg,houspa,clip,N/A,3
houspa/XC694098.ogg,houspa,clip,N/A,4
houspa/iNat930782.ogg,houspa,clip,N/A,0
houspa/iNat606022.ogg,houspa,clip,N/A,2
houspa/XC819764.ogg,houspa,clip,N/A,3
houspa/iNat1390274.ogg,houspa,clip,N/A,0
houspa/iNat1516919.ogg,houspa,clip,N/A,3
houspa/iNat925162.ogg,houspa,clip,N/A,0
houspa/XC138577.ogg,houspa,clip,N/A,1
houspa/iNat936503.ogg,houspa,clip,N/A,3
houspa/iNat81609.ogg,houspa,clip,N/A,4
houspa/iNat894330.ogg,houspa,clip,N/A,1
houspa/XC915596.ogg,houspa,clip,N/A,1
houspa/iNat1421926.ogg,houspa,clip,N/A,1
houspa/XC388296.ogg,houspa,clip,N/A,2
houspa/iNat414893.ogg,houspa,clip,N/A,0
houspa/iNat416892.ogg,houspa,clip,N/A,1
houspa/iNat1508678.ogg,houspa,clip,N/A,4
houspa/iNat511951.ogg,houspa,clip,N/A,1
houspa/iNat385527.ogg,houspa,clip,N/A,1
houspa/iNat582949.ogg,houspa,clip,N/A,3
houspa/iNat339547.ogg,houspa,clip,N/A,1
houspa/iNat979631.ogg,houspa,clip,N/A,4
houspa/iNat912730.ogg,houspa,clip,N/A,4
houspa/XC823481.ogg,houspa,clip,N/A,1
houspa/iNat1055728.ogg,houspa,clip,N/A,3
houspa/iNat629454.ogg,houspa,clip,N/A,4
houspa/XC645288.ogg,houspa,clip,N/A,3
houspa/iNat1322829.ogg,houspa,clip,N/A,4
houspa/XC380900.ogg,houspa,clip,N/A,4
houspa/iNat1660798.ogg,houspa,clip,N/A,0
houspa/XC468309.ogg,houspa,clip,N/A,3
houspa/iNat1359551.ogg,houspa,clip,N/A,2
houspa/iNat354848.ogg,houspa,clip,N/A,2
houspa/iNat80479.ogg,houspa,clip,N/A,1
houspa/XC501187.ogg,houspa,clip,N/A,0
houspa/XC562066.ogg,houspa,clip,N/A,3
houspa/iNat633583.ogg,houspa,clip,N/A,4
houspa/iNat847167.ogg,houspa,clip,N/A,2
houspa/iNat1727795.ogg,houspa,clip,N/A,1
houspa/iNat1321375.ogg,houspa,clip,N/A,1
houspa/iNat1314723.ogg,houspa,clip,N/A,2
houspa/iNat899920.ogg,houspa,clip,N/A,0
houspa/iNat358583.ogg,houspa,clip,N/A,3
houspa/XC872101.ogg,houspa,clip,N/A,0
houspa/iNat970291.ogg,houspa,clip,N/A,4
houspa/iNat125164.ogg,houspa,clip,N/A,2
houspa/iNat908529.ogg,houspa,clip,N/A,0
houspa/iNat1544454.ogg,houspa,clip,N/A,1
houspa/XC956837.ogg,houspa,clip,N/A,3
houspa/iNat1358970.ogg,houspa,clip,N/A,4
houspa/XC723747.ogg,houspa,clip,N/A,3
houspa/XC422728.ogg,houspa,clip,N/A,4
houspa/iNat911870.ogg,houspa,clip,N/A,3
houspa/iNat851766.ogg,houspa,clip,N/A,1
houspa/XC806714.ogg,houspa,clip,N/A,4
houspa/iNat1650257.ogg,houspa,clip,N/A,0
houspa/iNat444773.ogg,houspa,clip,N/A,4
houspa/iNat675508.ogg,houspa,clip,N/A,2
houspa/XC924752.ogg,houspa,clip,N/A,0
houspa/XC344330.ogg,houspa,clip,N/A,3
houspa/iNat635648.ogg,houspa,clip,N/A,1
houspa/iNat649339.ogg,houspa,clip,N/A,4
hyamac1/XC84864.ogg,hyamac1,clip,N/A,0
hyamac1/XC707625.ogg,hyamac1,clip,N/A,4
hyamac1/XC707624.ogg,hyamac1,clip,N/A,0
hyamac1/XC342852.ogg,hyamac1,clip,N/A,1
hyamac1/XC342837.ogg,hyamac1,clip,N/A,2
hyamac1/XC84867.ogg,hyamac1,clip,N/A,1
hyamac1/XC145805.ogg,hyamac1,clip,N/A,2
hyamac1/XC795071.ogg,hyamac1,clip,N/A,3
hyamac1/XC795070.ogg,hyamac1,clip,N/A,2
hyamac1/XC115384.ogg,hyamac1,clip,N/A,0
hyamac1/XC115383.ogg,hyamac1,clip,N/A,4
hyamac1/XC115382.ogg,hyamac1,clip,N/A,0
hyamac1/XC494928.ogg,hyamac1,clip,N/A,3
hyamac1/XC494927.ogg,hyamac1,clip,N/A,2
hyamac1/XC9532.ogg,hyamac1,clip,N/A,0
hyamac1/XC9531.ogg,hyamac1,clip,N/A,0
hyamac1/XC9530.ogg,hyamac1,clip,N/A,1
hyamac1/XC9529.ogg,hyamac1,clip,N/A,0
hyamac1/XC128634.ogg,hyamac1,clip,N/A,3
hyamac1/XC123458.ogg,hyamac1,clip,N/A,2
hyamac1/XC123457.ogg,hyamac1,clip,N/A,4
hyamac1/XC123456.ogg,hyamac1,clip,N/A,4
hyamac1/XC145809.ogg,hyamac1,clip,N/A,3
hyamac1/XC709906.ogg,hyamac1,clip,N/A,1
hyamac1/XC709836.ogg,hyamac1,clip,N/A,0
hyamac1/XC704362.ogg,hyamac1,clip,N/A,3
hyamac1/XC134196.ogg,hyamac1,clip,N/A,3
hyamac1/iNat396114.ogg,hyamac1,clip,N/A,2
hyamac1/iNat514300.ogg,hyamac1,clip,N/A,2
hyamac1/XC341062.ogg,hyamac1,clip,N/A,4
hyamac1/XC341061.ogg,hyamac1,clip,N/A,4
hyamac1/XC84866.ogg,hyamac1,clip,N/A,1
hyamac1/XC84865.ogg,hyamac1,clip,N/A,1
hyamac1/XC205633.ogg,hyamac1,clip,N/A,2
hyamac1/XC51512.ogg,hyamac1,clip,N/A,0
hyamac1/XC51511.ogg,hyamac1,clip,N/A,2
hyamac1/XC51510.ogg,hyamac1,clip,N/A,4
hyamac1/XC51509.ogg,hyamac1,clip,N/A,2
hyamac1/XC50164.ogg,hyamac1,clip,N/A,1
hyamac1/XC50163.ogg,hyamac1,clip,N/A,4
hyamac1/XC50102.ogg,hyamac1,clip,N/A,1
hyamac1/XC50368.ogg,hyamac1,clip,N/A,4
hyamac1/XC834038.ogg,hyamac1,clip,N/A,1
hyamac1/XC381847.ogg,hyamac1,clip,N/A,2
hyamac1/XC140763.ogg,hyamac1,clip,N/A,4
hyamac1/XC384612.ogg,hyamac1,clip,N/A,0
hyamac1/XC497685.ogg,hyamac1,clip,N/A,2
hyamac1/XC115387.ogg,hyamac1,clip,N/A,1
hyamac1/XC115386.ogg,hyamac1,clip,N/A,3
hyamac1/XC115385.ogg,hyamac1,clip,N/A,3
hyamac1/XC403887.ogg,hyamac1,clip,N/A,4
hyamac1/XC171675.ogg,hyamac1,clip,N/A,3
hyamac1/XC901437.ogg,hyamac1,clip,N/A,1
hyamac1/XC504453.ogg,hyamac1,clip,N/A,3
hyamac1/iNat916503.ogg,hyamac1,clip,N/A,0
hyamac1/iNat770517.ogg,hyamac1,clip,N/A,4
hyamac1/XC314316.ogg,hyamac1,clip,N/A,0
hyamac1/XC345046.ogg,hyamac1,clip,N/A,4
hyamac1/iNat1242262.ogg,hyamac1,clip,N/A,1
hyamac1/iNat54569.ogg,hyamac1,clip,N/A,0
hyamac1/XC122583.ogg,hyamac1,clip,N/A,2
hyamac1/XC469115.ogg,hyamac1,clip,N/A,3
hyamac1/XC118933.ogg,hyamac1,clip,N/A,3
hyamac1/XC672640.ogg,hyamac1,clip,N/A,1
hyamac1/XC212936.ogg,hyamac1,clip,N/A,3
larela1/iNat1689632.ogg,larela1,clip,N/A,1
larela1/iNat1709272.ogg,larela1,clip,N/A,4
larela1/iNat1247498.ogg,larela1,clip,N/A,3
larela1/XC986880.ogg,larela1,clip,N/A,2
larela1/XC843046.ogg,larela1,clip,N/A,0
larela1/XC652047.ogg,larela1,clip,N/A,4
larela1/iNat1351031.ogg,larela1,clip,N/A,2
larela1/XC778562.ogg,larela1,clip,N/A,3
larela1/iNat326820.ogg,larela1,clip,N/A,2
larela1/iNat1684906.ogg,larela1,clip,N/A,0
larela1/iNat321953.ogg,larela1,clip,N/A,2
larela1/iNat768912.ogg,larela1,clip,N/A,2
larela1/iNat772229.ogg,larela1,clip,N/A,2
larela1/iNat714901.ogg,larela1,clip,N/A,1
larela1/iNat772467.ogg,larela1,clip,N/A,0
larela1/iNat772471.ogg,larela1,clip,N/A,2
larela1/iNat769099.ogg,larela1,clip,N/A,2
larela1/iNat621609.ogg,larela1,clip,N/A,1
larela1/iNat862462.ogg,larela1,clip,N/A,4
larela1/iNat1698896.ogg,larela1,clip,N/A,1
larela1/iNat592817.ogg,larela1,clip,N/A,2
larela1/iNat588509.ogg,larela1,clip,N/A,2
larela1/XC163532.ogg,larela1,clip,N/A,4
larela1/iNat321240.ogg,larela1,clip,N/A,1
larela1/iNat352995.ogg,larela1,clip,N/A,2
larela1/iNat554454.ogg,larela1,clip,N/A,1
larela1/XC193803.ogg,larela1,clip,N/A,0
larela1/XC563232.ogg,larela1,clip,N/A,1
larela1/XC176957.ogg,larela1,clip,N/A,1
larela1/XC510914.ogg,larela1,clip,N/A,0
larela1/XC770640.ogg,larela1,clip,N/A,3
larela1/iNat860739.ogg,larela1,clip,N/A,4
larela1/iNat1276279.ogg,larela1,clip,N/A,4
larela1/iNat897148.ogg,larela1,clip,N/A,4
larela1/XC611753.ogg,larela1,clip,N/A,3
larela1/iNat53649.ogg,larela1,clip,N/A,1
larela1/iNat142397.ogg,larela1,clip,N/A,3
larela1/XC947278.ogg,larela1,clip,N/A,4
larela1/iNat1703054.ogg,larela1,clip,N/A,1
larela1/iNat1703055.ogg,larela1,clip,N/A,3
larela1/iNat945679.ogg,larela1,clip,N/A,1
larela1/iNat1261495.ogg,larela1,clip,N/A,1
larela1/iNat311341.ogg,larela1,clip,N/A,2
larela1/iNat321322.ogg,larela1,clip,N/A,2
larela1/iNat320501.ogg,larela1,clip,N/A,3
larela1/XC448913.ogg,larela1,clip,N/A,3
larela1/XC394663.ogg,larela1,clip,N/A,0
larela1/iNat1468000.ogg,larela1,clip,N/A,4
larela1/iNat847830.ogg,larela1,clip,N/A,3
larela1/XC959162.ogg,larela1,clip,N/A,2
larela1/XC900116.ogg,larela1,clip,N/A,3
larela1/XC501423.ogg,larela1,clip,N/A,4
larela1/XC1065687.ogg,larela1,clip,N/A,3
larela1/XC1035239.ogg,larela1,clip,N/A,2
larela1/iNat1208157.ogg,larela1,clip,N/A,1
larela1/iNat1696511.ogg,larela1,clip,N/A,1
larela1/XC590882.ogg,larela1,clip,N/A,2
larela1/XC590881.ogg,larela1,clip,N/A,4
larela1/XC590879.ogg,larela1,clip,N/A,1
larela1/XC589884.ogg,larela1,clip,N/A,0
larela1/XC695413.ogg,larela1,clip,N/A,1
larela1/XC692376.ogg,larela1,clip,N/A,0
larela1/XC344852.ogg,larela1,clip,N/A,0
larela1/iNat829970.ogg,larela1,clip,N/A,1
larela1/XC594652.ogg,larela1,clip,N/A,2
larela1/iNat397529.ogg,larela1,clip,N/A,4
larela1/iNat541173.ogg,larela1,clip,N/A,3
larela1/iNat541174.ogg,larela1,clip,N/A,4
larela1/iNat635953.ogg,larela1,clip,N/A,3
larela1/iNat811552.ogg,larela1,clip,N/A,0
larela1/XC119333.ogg,larela1,clip,N/A,1
larela1/iNat1608511.ogg,larela1,clip,N/A,2
larela1/iNat1616540.ogg,larela1,clip,N/A,4
larela1/iNat1645084.ogg,larela1,clip,N/A,3
larela1/iNat1627544.ogg,larela1,clip,N/A,4
larela1/XC466943.ogg,larela1,clip,N/A,2
larela1/XC770308.ogg,larela1,clip,N/A,0
larela1/XC207894.ogg,larela1,clip,N/A,4
larela1/XC186277.ogg,larela1,clip,N/A,1
larela1/XC695253.ogg,larela1,clip,N/A,2
larela1/XC496232.ogg,larela1,clip,N/A,2
larela1/XC175766.ogg,larela1,clip,N/A,3
larela1/XC70516.ogg,larela1,clip,N/A,0
larela1/XC743951.ogg,larela1,clip,N/A,2
larela1/XC210017.ogg,larela1,clip,N/A,0
larela1/XC1003085.ogg,larela1,clip,N/A,1
larela1/iNat1734486.ogg,larela1,clip,N/A,2
larela1/XC446474.ogg,larela1,clip,N/A,3
larela1/XC204745.ogg,larela1,clip,N/A,3
larela1/XC81553.ogg,larela1,clip,N/A,2
larela1/iNat1665670.ogg,larela1,clip,N/A,3
larela1/XC708655.ogg,larela1,clip,N/A,3
larela1/XC260859.ogg,larela1,clip,N/A,3
larela1/iNat1612062.ogg,larela1,clip,N/A,3
larela1/XC446496.ogg,larela1,clip,N/A,2
larela1/XC81554.ogg,larela1,clip,N/A,4
larela1/XC301356.ogg,larela1,clip,N/A,4
larela1/XC301360.ogg,larela1,clip,N/A,0
larela1/XC387125.ogg,larela1,clip,N/A,0
larela1/XC81552.ogg,larela1,clip,N/A,0
larela1/XC504224.ogg,larela1,clip,N/A,4
larela1/XC504218.ogg,larela1,clip,N/A,0
larela1/XC504216.ogg,larela1,clip,N/A,0
larela1/XC599459.ogg,larela1,clip,N/A,4
larela1/XC1070606.ogg,larela1,clip,N/A,0
larela1/XC923527.ogg,larela1,clip,N/A,3
larela1/XC737505.ogg,larela1,clip,N/A,1
larela1/XC415339.ogg,larela1,clip,N/A,1
larela1/XC541215.ogg,larela1,clip,N/A,0
larela1/XC209952.ogg,larela1,clip,N/A,3
larela1/XC740293.ogg,larela1,clip,N/A,0
larela1/XC158294.ogg,larela1,clip,N/A,1
larela1/XC896230.ogg,larela1,clip,N/A,0
larela1/XC421367.ogg,larela1,clip,N/A,3
larela1/XC340239.ogg,larela1,clip,N/A,3
larela1/XC415338.ogg,larela1,clip,N/A,0
larela1/XC771479.ogg,larela1,clip,N/A,0
larela1/XC826818.ogg,larela1,clip,N/A,4
larela1/XC323144.ogg,larela1,clip,N/A,3
larela1/XC2447.ogg,larela1,clip,N/A,4
larela1/XC834201.ogg,larela1,clip,N/A,0
larela1/XC808624.ogg,larela1,clip,N/A,1
larela1/XC564693.ogg,larela1,clip,N/A,0
larela1/XC720778.ogg,larela1,clip,N/A,4
larela1/XC720776.ogg,larela1,clip,N/A,2
larela1/XC522726.ogg,larela1,clip,N/A,4
larela1/XC678304.ogg,larela1,clip,N/A,1
larela1/XC536702.ogg,larela1,clip,N/A,3
larela1/XC895849.ogg,larela1,clip,N/A,1
larela1/XC895846.ogg,larela1,clip,N/A,4
larela1/XC206344.ogg,larela1,clip,N/A,0
larela1/XC786367.ogg,larela1,clip,N/A,1
larela1/iNat651395.ogg,larela1,clip,N/A,1
larela1/XC142239.ogg,larela1,clip,N/A,0
larela1/XC427341.ogg,larela1,clip,N/A,4
larela1/XC562088.ogg,larela1,clip,N/A,3
larela1/XC257096.ogg,larela1,clip,N/A,2
larela1/XC427342.ogg,larela1,clip,N/A,4
larela1/XC289627.ogg,larela1,clip,N/A,0
larela1/XC11548.ogg,larela1,clip,N/A,4
larela1/XC11549.ogg,larela1,clip,N/A,1
larela1/XC855093.ogg,larela1,clip,N/A,2
larela1/XC148699.ogg,larela1,clip,N/A,3
larela1/XC265349.ogg,larela1,clip,N/A,2
lesela1/XC903623.ogg,lesela1,clip,N/A,1
lesela1/XC355792.ogg,lesela1,clip,N/A,2
lesela1/XC1049815.ogg,lesela1,clip,N/A,1
lesela1/iNat396783.ogg,lesela1,clip,N/A,4
lesela1/iNat1658061.ogg,lesela1,clip,N/A,2
lesela1/XC447985.ogg,lesela1,clip,N/A,3
lesela1/XC291622.ogg,lesela1,clip,N/A,0
lesela1/XC186274.ogg,lesela1,clip,N/A,3
lesela1/XC205112.ogg,lesela1,clip,N/A,3
lesela1/XC304418.ogg,lesela1,clip,N/A,0
lesela1/XC1049818.ogg,lesela1,clip,N/A,4
lesela1/XC600407.ogg,lesela1,clip,N/A,1
lesela1/XC444257.ogg,lesela1,clip,N/A,1
lesela1/XC444256.ogg,lesela1,clip,N/A,4
lesela1/iNat843976.ogg,lesela1,clip,N/A,3
lesela1/iNat842180.ogg,lesela1,clip,N/A,2
lesela1/iNat309450.ogg,lesela1,clip,N/A,1
lesela1/XC336520.ogg,lesela1,clip,N/A,4
lesela1/XC332298.ogg,lesela1,clip,N/A,3
lesela1/XC81528.ogg,lesela1,clip,N/A,2
lesela1/XC351242.ogg,lesela1,clip,N/A,4
lesela1/XC749252.ogg,lesela1,clip,N/A,0
lesela1/XC936964.ogg,lesela1,clip,N/A,3
lesela1/XC1774.ogg,lesela1,clip,N/A,4
lesela1/XC1015983.ogg,lesela1,clip,N/A,1
lesela1/XC1015981.ogg,lesela1,clip,N/A,4
